"Points:0","Points:1","Points:2"
1.9959,0.02532,0
1.2364,0.10743,0
1.21727,0.10343,0
2.41626,0.08172,0
3.40009,0.03322,0
3.05981,0.05647,0
2.53055,0.06866,0
2.77556,0.04288,0
1.48059,0.05099,0
2.37054,0.07022,0
1.14936,0.09421,0
2.37932,0.07746,0
2.68286,0.08012,0
2.35558,0.08394,0
3.29919,0.03455,0
2.90168,0.06005,0
4.02222,0.07101,0
3.81454,0.08123,0
3.19676,0.02912,0
2.54524,0.08151,0
1.07359,0.1138,0
3.7941,0.07812,0
1.5653,0.03904,0
2.76283,0.06179,0
3.46123,0.0643,0
3.2234,0.03425,0
3.93588,0.0776,0
2.43995,0.08024,0
2.55184,0.08463,0
2.72879,0.06137,0
1.53859,0.05343,0
1.09541,0.09612,0
3.64164,0.05644,0
1.82315,0.0479,0
