"Points:0","Points:1","Points:2"
2.26962,-0.00854,0
1.35429,0.04489,0
1.77786,-0.03362,0
2.06118,-0.01493,0
3.48525,-0.01818,0
3.00638,0.02079,0
3.56669,-0.00584,0
3.35285,-0.00996,0
3.30481,0.00592,0
2.32813,0.00656,0
1.64516,0.00124,0
2.39795,-0.00616,0
1.15044,0.04206,0
1.3559,0.02964,0
3.85223,0.04089,0
1.1191,0.04002,0
2.64175,0.01201,0
2.86745,0.01606,0
1.83581,-0.03889,0
3.98407,0.00223,0
3.17718,0.02005,0
1.59294,0.02379,0
2.48099,0.01643,0
2.81623,-0.00077,0
2.20292,-0.02024,0
3.91711,0.01213,0
3.75056,0.02329,0
1.4001,0.02268,0
1.72317,-0.00568,0
3.29261,-0.01466,0
2.96406,0.00412,0
2.30212,-0.00022,0
2.73252,0.02438,0
3.57269,0.0063,0
3.38186,-0.00133,0
1.08533,0.04957,0
3.6528,0.00616,0
1.36951,0.04423,0
1.8228,-0.02097,0
2.00832,-0.02718,0
2.19552,-0.03029,0
2.86065,0.00583,0
