"Points:0","Points:1","Points:2"
1.57374,0.01749,0
1.92399,0.01677,0
1.28793,-0.00935,0
1.75192,0.01546,0
2.15849,0.00647,0
2.50416,-0.00737,0
2.44983,0.0119,0
2.5762,0.00125,0
1.50283,0.00335,0
2.88212,-0.00547,0
2.11721,0.01427,0
2.86088,-0.00924,0
1.86859,0.00518,0
3.64247,0.00545,0
2.92171,-0.00838,0
3.65829,0.02384,0
3.70949,0.00741,0
2.5042,-0.01508,0
1.7928,0.02366,0
2.15477,0.02574,0
4.0024,-0.02413,0
2.39056,0.02251,0
3.45665,0.00217,0
3.16481,0.01481,0
2.61256,0.00327,0
2.97285,-0.01729,0
1.054,0.03867,0
2.41925,-0.00479,0
3.26479,0.02232,0
1.38987,0.00492,0
2.87271,0.00823,0
3.39976,-0.00319,0
2.41414,-0.00072,0
1.21729,0.00684,0
2.80845,0.00894,0
3.45115,-0.00866,0
3.61121,-0.00792,0
3.97922,-0.01075,0
3.04856,-0.01719,0
