"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
2.80923,0.00963,0
2.42856,0.01767,0
1.08609,0.01938,0
1.75192,0.01546,0
3.73819,0.0122,0
3.6315,-9e-05,0
2.15849,0.00647,0
2.44983,0.0119,0
1.50283,0.00335,0
2.08367,-0.00771,0
2.11721,0.01427,0
3.86,0.0025,0
2.70911,-0.0027,0
2.001,0.01202,0
3.37392,0.00618,0
3.00515,0.02256,0
2.99218,0.0042,0
1.7928,0.02366,0
2.97761,0.01577,0
3.16481,0.01481,0
2.02737,-0.00215,0
3.3649,0.0028,0
1.22141,0.008,0
1.67102,0.01098,0
3.08875,0.02753,0
1.21729,0.00684,0
2.80845,0.00894,0
3.66397,-0.00087,0
3.97922,-0.01075,0
