"Points:0","Points:1","Points:2"
3.71812,0.002,0
1.9119,0.01163,0
2.16034,0.0103,0
2.80289,0.00336,0
1.75192,0.01546,0
3.6315,-9e-05,0
2.50416,-0.00737,0
2.5762,0.00125,0
1.50283,0.00335,0
2.08367,-0.00771,0
2.88212,-0.00547,0
2.52294,-0.00367,0
1.86859,0.00518,0
3.64247,0.00545,0
3.02554,-0.01993,0
2.7588,-0.00648,0
3.75648,-0.00644,0
2.94454,-0.01332,0
4.0024,-0.02413,0
3.45665,0.00217,0
2.02737,-0.00215,0
3.3649,0.0028,0
2.97285,-0.01729,0
1.22141,0.008,0
2.46796,0.01278,0
2.41925,-0.00479,0
2.87271,0.00823,0
1.23771,0.00747,0
3.39976,-0.00319,0
2.28949,0.00229,0
1.38735,0.01629,0
2.8488,0.00554,0
3.4133,-0.0054,0
3.66397,-0.00087,0
1.74074,0.02409,0
1.19918,0.02599,0
1.05489,0.02646,0
