"Points:0","Points:1","Points:2"
4.19117,-0.0449,0
3.05474,0.1458,0
3.296,0.35321,0
2.38111,0.32278,0
2.83859,0.22575,0
2.4189,0.30526,0
2.04267,0.22471,0
2.0351,0.20426,0
3.64491,0.31638,0
3.325,0.06053,0
4.09856,0.01091,0
3.97342,0.15032,0
3.6662,0.30244,0
2.47454,0.29559,0
3.09678,0.13375,0
3.31287,0.10765,0
4.01339,0.11141,0
3.69973,0.27512,0
2.78382,0.21183,0
4.02532,0.11104,0
2.27177,0.28929,0
3.6497,0.32596,0
3.03331,0.1472,0
3.7705,0.23438,0
3.41776,0.42976,0
2.13454,0.25273,0
3.09197,0.12588,0
3.25899,0.15938,0
4.08339,0.06349,0
4.04284,0.07668,0
2.686,0.23958,0
3.70696,0.27084,0
3.41159,0.46267,0
2.08034,0.20843,0
2.46794,0.288,0
2.25016,0.29179,0
3.33337,0.42064,0
2.3569,0.30032,0
3.80456,0.21307,0
3.13815,0.11664,0
3.17618,0.11954,0
3.45296,0.42708,0
3.81513,0.23395,0
3.39477,0.47523,0
3.25302,0.28076,0
3.27091,0.11464,0
2.55861,0.26953,0
3.26081,0.29681,0
1.90187,0.14927,0
3.282,0.10639,0
4.04579,0.10551,0
2.54807,0.27532,0
4.12671,0.01928,0
2.61181,0.24968,0
2.40425,0.32427,0
3.84446,0.21726,0
3.5824,0.35846,0
3.29856,0.13239,0
