"Points:0","Points:1","Points:2"
3.77219,0.13648,0
3.01471,0.01476,0
3.18152,0.02024,0
3.30481,0.00592,0
2.51391,0.01729,0
2.66037,0.01322,0
3.64045,0.09423,0
1.1686,-0.04371,0
2.35944,0.02795,0
3.9401,0.05892,0
3.08338,0.00951,0
2.96011,-0.00121,0
1.19925,-0.04567,0
1.42088,-0.01587,0
1.36849,-0.01833,0
1.54155,-0.01704,0
2.40496,0.01449,0
1.79331,-0.05301,0
2.80248,0.02856,0
1.21881,-0.03852,0
3.61188,0.08532,0
2.13905,0.03094,0
2.99536,-0.00603,0
3.63845,0.09337,0
2.66289,0.0298,0
2.4357,0.03364,0
2.97155,0.01952,0
1.4772,-0.01611,0
1.48942,-0.02254,0
3.45995,0.04047,0
2.18498,0.02969,0
1.20653,-0.03644,0
2.29805,0.0411,0
3.95962,0.04811,0
1.28133,-0.03077,0
2.61787,0.02745,0
2.82509,0.02477,0
1.9929,0.00108,0
2.60608,0.02831,0
1.69656,-0.03108,0
