"Points:0","Points:1","Points:2"
1.26313,0.09939,0
1.2364,0.10743,0
3.72194,0.08016,0
2.72152,0.05492,0
3.8523,0.08004,0
1.21727,0.10343,0
3.05981,0.05647,0
3.77864,0.09244,0
1.76912,0.03177,0
2.49741,0.07112,0
1.48059,0.05099,0
2.37054,0.07022,0
2.19144,0.07319,0
2.28668,0.07577,0
3.74126,0.09792,0
2.22485,0.04791,0
2.49215,0.06465,0
2.35558,0.08394,0
3.76645,0.09164,0
2.37113,0.07345,0
3.19676,0.02912,0
3.01942,0.03797,0
2.56177,0.05328,0
1.62133,0.02344,0
3.17463,0.04935,0
3.59358,0.0749,0
2.82121,0.04839,0
1.11391,0.10223,0
2.79238,0.03645,0
3.47928,0.07376,0
1.51262,0.05747,0
3.1607,0.03635,0
