"Points:0","Points:1","Points:2"
3.59309,0.00724,0
2.25931,-0.00798,0
2.88721,0.05846,0
3.35285,-0.00996,0
2.71471,0.05127,0
3.14894,0.02334,0
1.53914,0.01856,0
2.39795,-0.00616,0
2.12332,0.01254,0
3.9401,0.05892,0
2.76033,0.05051,0
2.55662,0.0003,0
3.85223,0.04089,0
1.32072,0.02215,0
1.62852,0.02204,0
1.96858,0.01762,0
3.81773,0.04514,0
1.21538,0.01442,0
3.45757,-0.00923,0
3.27718,0.01215,0
1.82861,0.01816,0
2.17115,0.01024,0
3.47725,0.00419,0
2.95047,0.0569,0
1.63212,0.03558,0
2.5395,-0.0021,0
2.79814,0.04014,0
3.66291,0.02544,0
3.07311,0.02524,0
2.82278,0.0498,0
2.05706,0.00881,0
1.44195,0.03007,0
1.41285,0.02216,0
3.8337,0.0473,0
1.62133,0.02344,0
1.11765,0.00967,0
2.50113,-0.01827,0
2.82121,0.04839,0
3.46534,0.00843,0
2.0597,0.02788,0
1.03367,0.03535,0
1.45439,0.03272,0
3.20027,0.00837,0
3.13069,0.0371,0
1.18979,0.03365,0
