"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
2.14987,0.02424,0
3.64159,0.00356,0
3.6315,-9e-05,0
2.50416,-0.00737,0
2.44983,0.0119,0
3.3123,0.01155,0
2.88212,-0.00547,0
1.86859,0.00518,0
3.86,0.0025,0
2.18843,0.02531,0
1.79606,0.02305,0
3.77946,0.02234,0
2.94454,-0.01332,0
3.31443,0.00102,0
2.71145,0.02357,0
2.02737,-0.00215,0
2.1878,0.01004,0
2.97285,-0.01729,0
1.22141,0.008,0
3.26479,0.02232,0
3.83851,-0.00997,0
1.38739,0.02545,0
1.38735,0.01629,0
2.8488,0.00554,0
2.41414,-0.00072,0
2.80845,0.00894,0
