"Points:0","Points:1","Points:2"
2.26962,-0.00854,0
3.59309,0.00724,0
2.48155,0.01277,0
1.44896,0.00949,0
2.79781,-0.00365,0
1.17264,-0.00052,0
3.2549,0.00675,0
2.185,-0.02874,0
2.42869,-0.01372,0
1.03633,-0.00595,0
2.04258,-0.01946,0
3.08338,0.00951,0
2.06495,-0.02575,0
1.42281,0.02512,0
1.55434,0.00687,0
1.89335,-0.03553,0
3.58756,0.0171,0
2.5395,-0.0021,0
1.59135,0.01682,0
2.20292,-0.02024,0
3.91711,0.01213,0
3.75056,0.02329,0
1.46505,-0.00088,0
3.8099,0.03259,0
2.99536,-0.00603,0
3.41187,0.00087,0
1.12353,-0.01231,0
1.49168,0.01942,0
