"Points:0","Points:1","Points:2"
1.26365,0.08648,0
1.13617,0.10561,0
2.72152,0.05492,0
3.8523,0.08004,0
2.68005,0.06073,0
1.21727,0.10343,0
2.41626,0.08172,0
3.05981,0.05647,0
1.57431,0.05531,0
3.11256,0.03939,0
3.50007,0.03021,0
3.83602,0.09714,0
1.86757,0.04997,0
1.96847,0.03289,0
2.35558,0.08394,0
1.33266,0.10009,0
2.53397,0.05349,0
2.90168,0.06005,0
1.14708,0.10799,0
2.05462,0.04979,0
3.19676,0.02912,0
1.06234,0.10608,0
1.94375,0.03358,0
1.15012,0.08395,0
2.392,0.06329,0
3.78494,0.096,0
1.5653,0.03904,0
3.01349,0.06891,0
2.56177,0.05328,0
2.93962,0.05091,0
2.43995,0.08024,0
2.79238,0.03645,0
1.09541,0.09612,0
3.84318,0.0995,0
2.88544,0.07139,0
1.82315,0.0479,0
