"Points:0","Points:1","Points:2"
1.66805,-0.00503,0
1.92399,0.01677,0
2.80289,0.00336,0
1.28793,-0.00935,0
1.08609,0.01938,0
1.75192,0.01546,0
3.73819,0.0122,0
2.44983,0.0119,0
2.2601,0.01501,0
2.5762,0.00125,0
2.52294,-0.00367,0
2.86088,-0.00924,0
1.86859,0.00518,0
3.74851,0.03149,0
3.86,0.0025,0
1.939,0.01091,0
2.99218,0.0042,0
3.70949,0.00741,0
2.15477,0.02574,0
2.94454,-0.01332,0
4.0024,-0.02413,0
3.16481,0.01481,0
1.46569,0.01642,0
2.1878,0.01004,0
1.22141,0.008,0
3.26479,0.02232,0
1.67102,0.01098,0
1.38987,0.00492,0
1.23771,0.00747,0
2.28949,0.00229,0
3.71736,0.02397,0
3.02402,-0.01053,0
1.8738,0.01769,0
3.39353,0.00954,0
