"Points:0","Points:1","Points:2"
3.92782,-0.0439,0
1.70743,-0.08616,0
2.29674,-0.14193,0
1.91214,-0.10138,0
2.14337,-0.13859,0
4.30876,-0.0647,0
2.07579,-0.11051,0
3.67,-0.06411,0
2.22446,-0.1327,0
2.3049,-0.13036,0
4.27598,-0.04959,0
3.10933,0.10918,0
2.06341,-0.12789,0
2.09294,-0.12937,0
1.51133,-0.07512,0
4.26692,-0.0563,0
3.42066,0.10454,0
2.14621,-0.13463,0
4.32534,-0.08164,0
4.36263,-0.08462,0
1.85088,-0.08151,0
1.55856,-0.07084,0
1.97453,-0.11819,0
3.67435,-0.05283,0
2.61979,-0.0718,0
1.578,-0.08352,0
