"Points:0","Points:1","Points:2"
2.36846,0.03775,0
1.86997,0.03472,0
3.22083,-0.04627,0
3.937,0.01153,0
3.56669,-0.00584,0
3.35285,-0.00996,0
2.71471,0.05127,0
2.33877,0.02893,0
3.23369,-0.01555,0
2.85473,0.03969,0
2.76033,0.05051,0
1.3559,0.02964,0
1.19571,0.02284,0
1.57431,0.05531,0
3.35485,-0.00997,0
1.48059,0.05099,0
2.47495,0.04626,0
1.1191,0.04002,0
3.07527,0.00399,0
3.47725,0.00419,0
3.97677,0.02761,0
3.58756,0.0171,0
3.96516,0.00907,0
2.7513,0.04625,0
1.20024,0.02048,0
3.90979,0.03087,0
1.11517,0.04505,0
3.93965,0.01563,0
1.36516,0.03967,0
3.91445,0.02234,0
1.44195,0.03007,0
3.6528,0.00616,0
3.73093,0.01895,0
1.36951,0.04423,0
2.97155,0.01952,0
2.87664,0.04042,0
