"Points:0","Points:1","Points:2"
1.26365,0.08648,0
2.10552,0.07236,0
3.8523,0.08004,0
3.5994,0.0795,0
2.76033,0.05051,0
2.49741,0.07112,0
3.22013,0.03454,0
2.19144,0.07319,0
1.21049,0.08161,0
3.27396,0.04114,0
2.14452,0.07054,0
2.2693,0.08312,0
3.83602,0.09714,0
1.45436,0.07787,0
2.7513,0.04625,0
3.62866,0.0701,0
4.00974,0.06938,0
2.54524,0.08151,0
2.93962,0.05091,0
3.45995,0.04047,0
3.59358,0.0749,0
2.82121,0.04839,0
2.3534,0.0644,0
1.08525,0.08188,0
3.83474,0.08407,0
2.43482,0.09506,0
1.53859,0.05343,0
1.51262,0.05747,0
3.64164,0.05644,0
3.1607,0.03635,0
1.89024,0.05605,0
3.13069,0.0371,0
2.24928,0.07742,0
