"Points:0","Points:1","Points:2"
2.23482,-0.01018,0
2.29511,-0.00995,0
2.80923,0.00963,0
2.79319,-0.01339,0
1.92399,0.01677,0
3.69969,0.02228,0
2.08367,-0.00771,0
1.04397,0.01615,0
2.70911,-0.0027,0
2.001,0.01202,0
2.8918,-0.0108,0
3.70949,0.00741,0
1.7928,0.02366,0
4.0024,-0.02413,0
3.31443,0.00102,0
3.16481,0.01481,0
1.46569,0.01642,0
3.3649,0.0028,0
2.97285,-0.01729,0
2.64374,-0.00533,0
2.14076,-0.01041,0
2.46796,0.01278,0
2.41925,-0.00479,0
1.07697,0.01841,0
3.39976,-0.00319,0
2.56001,0.01252,0
2.293,-0.00403,0
2.03686,0.00733,0
1.21729,0.00684,0
3.00499,-0.01594,0
3.45115,-0.00866,0
3.66397,-0.00087,0
1.05489,0.02646,0
3.97922,-0.01075,0
