"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
2.14987,0.02424,0
3.71812,0.002,0
2.42856,0.01767,0
1.68229,0.01424,0
2.7351,-0.01369,0
1.92399,0.01677,0
2.16034,0.0103,0
1.28793,-0.00935,0
1.08609,0.01938,0
3.73819,0.0122,0
3.6315,-9e-05,0
2.11721,0.01427,0
3.64247,0.00545,0
2.21664,-0.00351,0
1.79606,0.02305,0
4.0024,-0.02413,0
1.18655,0.02429,0
2.39056,0.02251,0
2.97761,0.01577,0
2.61256,0.00327,0
2.02737,-0.00215,0
3.3649,0.0028,0
2.46796,0.01278,0
2.77794,-0.00852,0
2.03686,0.00733,0
2.8488,0.00554,0
2.41414,-0.00072,0
3.4133,-0.0054,0
3.28641,-0.00478,0
1.64259,-0.00677,0
1.71817,-0.00317,0
3.61121,-0.00792,0
