"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.70166,0.02165,0
3.64159,0.00356,0
3.71812,0.002,0
2.7351,-0.01369,0
2.80289,0.00336,0
3.73819,0.0122,0
2.56377,-0.00266,0
2.44983,0.0119,0
2.5762,0.00125,0
1.50283,0.00335,0
1.04397,0.01615,0
3.27094,0.00076,0
3.64247,0.00545,0
1.90008,0.00079,0
2.21664,-0.00351,0
1.79606,0.02305,0
3.9687,-0.00469,0
3.31443,0.00102,0
1.18655,0.02429,0
2.61256,0.00327,0
1.46569,0.01642,0
2.46796,0.01278,0
1.67102,0.01098,0
2.56001,0.01252,0
2.03686,0.00733,0
1.38735,0.01629,0
3.71736,0.02397,0
2.41414,-0.00072,0
1.8738,0.01769,0
3.66397,-0.00087,0
