"Points:0","Points:1","Points:2"
1.79573,-0.00824,0
3.52424,-0.00468,0
2.29511,-0.00995,0
2.42856,0.01767,0
1.92399,0.01677,0
3.69969,0.02228,0
2.80289,0.00336,0
3.73819,0.0122,0
2.56377,-0.00266,0
2.15849,0.00647,0
2.2601,0.01501,0
1.50283,0.00335,0
1.04397,0.01615,0
2.61535,-0.00442,0
1.86859,0.00518,0
2.92171,-0.00838,0
2.70911,-0.0027,0
2.001,0.01202,0
2.21664,-0.00351,0
3.65829,0.02384,0
2.99218,0.0042,0
3.9687,-0.00469,0
1.18655,0.02429,0
2.39056,0.02251,0
2.1878,0.01004,0
1.22141,0.008,0
2.56001,0.01252,0
1.38735,0.01629,0
2.44907,0.02033,0
2.79112,-0.00624,0
1.71817,-0.00317,0
3.61121,-0.00792,0
3.97922,-0.01075,0
