"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.64159,0.00356,0
2.16034,0.0103,0
1.28793,-0.00935,0
1.08609,0.01938,0
1.75192,0.01546,0
2.56377,-0.00266,0
2.50416,-0.00737,0
2.2601,0.01501,0
2.61535,-0.00442,0
3.74851,0.03149,0
3.86,0.0025,0
2.7588,-0.00648,0
3.77946,0.02234,0
2.99218,0.0042,0
2.15477,0.02574,0
3.31443,0.00102,0
2.39056,0.02251,0
3.16481,0.01481,0
1.58004,0.00012,0
2.41925,-0.00479,0
1.38987,0.00492,0
2.87271,0.00823,0
3.39976,-0.00319,0
2.56001,0.01252,0
2.56909,0.00352,0
2.28949,0.00229,0
3.71736,0.02397,0
1.21729,0.00684,0
1.5896,-0.002,0
3.66397,-0.00087,0
1.71817,-0.00317,0
1.05489,0.02646,0
