"Points:0","Points:1","Points:2"
2.32443,0.04012,0
1.11149,0.04752,0
3.51904,0.02462,0
3.65476,0.02414,0
1.76912,0.03177,0
1.32072,0.02215,0
1.28742,0.01075,0
3.43937,-0.00705,0
3.44369,0.00603,0
3.47725,0.00419,0
3.98407,0.00223,0
3.58756,0.0171,0
1.42258,0.05263,0
3.73299,0.05128,0
3.09197,0.0225,0
2.42984,0.0293,0
1.41709,0.02375,0
3.91445,0.02234,0
3.8099,0.03259,0
1.23036,0.01317,0
1.08533,0.04957,0
2.56177,0.05328,0
3.05384,0.02214,0
2.87664,0.04042,0
2.50927,0.04076,0
2.82121,0.04839,0
2.76391,0.04507,0
2.31698,0.03112,0
3.27679,-0.02219,0
1.82315,0.0479,0
3.46263,-0.0244,0
