"Points:0","Points:1","Points:2"
1.90532,0.11734,0
3.94111,0.13032,0
2.50934,0.14952,0
2.59611,0.1527,0
3.33489,0.22599,0
3.72163,0.21192,0
3.57117,0.26126,0
2.53466,0.16942,0
3.69906,0.20732,0
1.45853,-0.09996,0
4.02532,0.11104,0
3.31022,0.19629,0
2.78939,0.13061,0
3.3365,0.22964,0
1.33886,-0.11785,0
3.32986,0.25483,0
2.85786,0.11517,0
3.25014,0.10817,0
1.57264,-0.05699,0
1.66628,0.00415,0
1.41483,-0.10465,0
3.99572,0.12094,0
2.69297,0.13953,0
2.10698,0.18077,0
1.80381,0.07052,0
2.32166,0.16717,0
2.88787,0.11789,0
3.17618,0.11954,0
1.9215,0.12092,0
3.13868,0.10934,0
2.80456,0.13707,0
3.90588,0.15379,0
3.76834,0.18081,0
