"Points:0","Points:1","Points:2"
2.84631,-0.01928,0
3.0935,0.01007,0
3.57735,0.0642,0
2.32443,0.04012,0
1.26239,-0.03825,0
3.17654,0.01026,0
3.69765,0.10417,0
1.41724,-0.01555,0
2.54824,-0.03008,0
2.69822,-0.02153,0
2.1905,0.01679,0
1.81826,-0.03636,0
2.39074,0.04786,0
2.61216,-0.03647,0
2.66378,-0.02952,0
3.54051,0.05552,0
2.71192,-0.03225,0
1.78129,-0.04608,0
2.67023,-0.00721,0
1.29911,-0.03587,0
1.85733,-0.05224,0
1.72974,-0.03241,0
3.63222,0.08266,0
2.99536,-0.00603,0
1.4772,-0.01611,0
1.48942,-0.02254,0
2.14419,0.01996,0
2.18498,0.02969,0
1.34669,-0.0128,0
2.66536,-0.00912,0
3.55624,0.05663,0
3.27573,0.02748,0
3.09627,0.00633,0
3.9136,0.07126,0
1.2746,-0.01128,0
3.84318,0.0995,0
3.78798,0.12017,0
3.37136,0.04493,0
3.81204,0.1319,0
3.50575,0.04369,0
1.66764,-0.02176,0
2.93116,-0.01118,0
3.16744,0.0256,0
2.48133,0.00901,0
3.9426,0.0639,0
3.36832,0.05442,0
