"Points:0","Points:1","Points:2"
1.57374,0.01749,0
2.14987,0.02424,0
1.92399,0.01677,0
2.16034,0.0103,0
2.56377,-0.00266,0
2.15849,0.00647,0
2.2601,0.01501,0
1.50283,0.00335,0
1.04397,0.01615,0
3.3123,0.01155,0
2.52294,-0.00367,0
2.86088,-0.00924,0
1.92057,0.00437,0
1.90008,0.00079,0
3.02554,-0.01993,0
3.77946,0.02234,0
3.31443,0.00102,0
2.39056,0.02251,0
3.45665,0.00217,0
2.97285,-0.01729,0
2.64374,-0.00533,0
1.58004,0.00012,0
2.87271,0.00823,0
2.41414,-0.00072,0
3.28641,-0.00478,0
2.79112,-0.00624,0
3.61121,-0.00792,0
