"Points:0","Points:1","Points:2"
1.26313,0.09939,0
2.10552,0.07236,0
3.59309,0.00724,0
2.72152,0.05492,0
1.86997,0.03472,0
1.21727,0.10343,0
3.937,0.01153,0
3.56669,-0.00584,0
2.38144,0.08471,0
2.40711,0.06231,0
3.44094,-0.00825,0
1.48059,0.05099,0
1.70559,0.04593,0
3.22013,0.03454,0
2.28668,0.07577,0
2.56247,0.08129,0
3.11256,0.03939,0
3.96516,0.00907,0
1.45436,0.07787,0
2.65284,0.06781,0
2.3881,0.09342,0
3.73299,0.05128,0
2.35558,0.08394,0
2.94474,0.06099,0
2.67919,0.04928,0
2.36872,0.05979,0
3.19676,0.02912,0
2.95412,0.04878,0
1.94375,0.03358,0
1.15012,0.08395,0
2.93962,0.05091,0
3.17463,0.04935,0
1.08525,0.08188,0
3.72243,0.03906,0
3.67885,0.0139,0
1.82315,0.0479,0
3.13069,0.0371,0
2.24928,0.07742,0
3.86412,0.05108,0
