"Points:0","Points:1","Points:2"
2.33601,-0.01107,0
2.48155,0.01277,0
2.06118,-0.01493,0
2.79781,-0.00365,0
3.00638,0.02079,0
3.2549,0.00675,0
3.937,0.01153,0
1.77684,-0.00564,0
1.11149,0.04752,0
3.30481,0.00592,0
2.32813,0.00656,0
3.70832,0.04115,0
3.08338,0.00951,0
2.74283,-0.00037,0
3.40876,0.0117,0
2.06495,-0.02575,0
3.45757,-0.00923,0
3.43937,-0.00705,0
2.54296,0.01796,0
2.88368,0.02096,0
3.47725,0.00419,0
1.59294,0.02379,0
1.89335,-0.03553,0
3.58756,0.0171,0
3.30389,0.00199,0
3.96516,0.00907,0
3.85159,0.04749,0
3.09197,0.0225,0
1.36969,0.02999,0
1.44195,0.03007,0
3.33856,-0.00863,0
3.57269,0.0063,0
3.6528,0.00616,0
3.73093,0.01895,0
3.05384,0.02214,0
2.65758,0.00097,0
3.37127,-0.02167,0
2.86065,0.00583,0
2.72923,0.01509,0
