"Points:0","Points:1","Points:2"
2.33601,-0.01107,0
2.48155,0.01277,0
1.33162,-0.00586,0
3.48525,-0.01818,0
1.58199,0.00865,0
3.48887,-0.0177,0
2.25931,-0.00798,0
1.75545,-0.01003,0
3.35285,-0.00996,0
1.64516,0.00124,0
2.39795,-0.00616,0
3.08338,0.00951,0
3.43937,-0.00705,0
1.29559,-0.0033,0
3.07527,0.00399,0
3.22274,-0.01788,0
1.20868,-0.01299,0
2.5395,-0.0021,0
2.81623,-0.00077,0
1.41873,-0.01581,0
3.51034,-0.01641,0
1.47845,0.00535,0
3.75056,0.02329,0
1.46505,-0.00088,0
2.99536,-0.00603,0
2.7162,0.00464,0
3.6528,0.00616,0
3.67885,0.0139,0
3.37127,-0.02167,0
1.43159,0.00351,0
1.2746,-0.01128,0
