"Points:0","Points:1","Points:2"
3.71812,0.002,0
2.80923,0.00963,0
2.42856,0.01767,0
1.28793,-0.00935,0
1.56307,-0.00797,0
2.50416,-0.00737,0
1.8931,0.0284,0
3.64247,0.00545,0
2.07777,0.03342,0
2.18843,0.02531,0
2.15257,0.01514,0
4.0024,-0.02413,0
3.31443,0.00102,0
2.96919,0.0317,0
3.45665,0.00217,0
2.61256,0.00327,0
2.1878,0.01004,0
2.64374,-0.00533,0
1.22141,0.008,0
2.46796,0.01278,0
3.83851,-0.00997,0
1.38987,0.00492,0
2.77794,-0.00852,0
1.07697,0.01841,0
2.87271,0.00823,0
1.23771,0.00747,0
2.56001,0.01252,0
2.41414,-0.00072,0
3.97922,-0.01075,0
3.39353,0.00954,0
