"Points:0","Points:1","Points:2"
1.42007,0.01206,0
2.38254,-0.01742,0
1.92652,-0.03373,0
3.48525,-0.01818,0
1.17264,-0.00052,0
3.79858,0.03788,0
3.35285,-0.00996,0
1.18268,0.00998,0
2.42869,-0.01372,0
1.64516,0.00124,0
3.65476,0.02414,0
2.04258,-0.01946,0
3.35485,-0.00997,0
1.28742,0.01075,0
3.45757,-0.00923,0
2.64175,0.01201,0
2.07677,-0.04374,0
1.89335,-0.03553,0
2.40496,0.01449,0
3.96516,0.00907,0
1.20024,0.02048,0
3.22161,-0.02288,0
3.73299,0.05128,0
1.47845,0.00535,0
1.72317,-0.00568,0
3.91445,0.02234,0
2.73252,0.02438,0
1.41285,0.02216,0
2.7162,0.00464,0
1.49168,0.01942,0
1.8228,-0.02097,0
2.66536,-0.00912,0
1.42114,0.00691,0
2.37855,0.00658,0
1.61217,0.0024,0
