"Points:0","Points:1","Points:2"
2.48155,0.01277,0
3.76951,0.06863,0
2.68157,0.01478,0
3.48887,-0.0177,0
3.56669,-0.00584,0
2.42869,-0.01372,0
2.85473,0.03969,0
2.12332,0.01254,0
1.76912,0.03177,0
3.27504,0.04146,0
3.59315,0.0213,0
3.04442,0.06062,0
3.11256,0.03939,0
2.29497,-0.03172,0
1.59294,0.02379,0
2.5395,-0.0021,0
2.55486,-0.00307,0
3.01079,0.05368,0
1.59767,0.02673,0
2.10422,-0.0062,0
2.04095,0.02696,0
1.41709,0.02375,0
1.36516,0.03967,0
2.95412,0.04878,0
2.05706,0.00881,0
1.41285,0.02216,0
3.60188,0.02389,0
2.213,-0.00629,0
2.07299,0.00524,0
3.17463,0.04935,0
3.97182,0.03862,0
2.07925,0.00287,0
1.87837,0.02381,0
2.65758,0.00097,0
2.81306,0.03491,0
2.61787,0.02745,0
3.27573,0.02748,0
2.82509,0.02477,0
3.84618,0.05685,0
1.94836,0.02744,0
1.26449,0.01459,0
