"Points:0","Points:1","Points:2"
1.57374,0.01749,0
2.14987,0.02424,0
2.42856,0.01767,0
1.9119,0.01163,0
2.80289,0.00336,0
1.28793,-0.00935,0
1.75192,0.01546,0
3.6315,-9e-05,0
2.56377,-0.00266,0
2.15849,0.00647,0
1.8931,0.0284,0
3.12911,0.0141,0
2.11721,0.01427,0
2.70911,-0.0027,0
2.21664,-0.00351,0
3.70949,0.00741,0
2.94454,-0.01332,0
4.0024,-0.02413,0
2.39056,0.02251,0
3.16481,0.01481,0
2.61256,0.00327,0
1.46569,0.01642,0
2.97285,-0.01729,0
1.58004,0.00012,0
2.41925,-0.00479,0
3.26479,0.02232,0
1.67102,0.01098,0
3.39976,-0.00319,0
2.41414,-0.00072,0
3.4133,-0.0054,0
3.61121,-0.00792,0
3.97922,-0.01075,0
