"Points:0","Points:1","Points:2"
2.26962,-0.00854,0
3.59309,0.00724,0
2.79781,-0.00365,0
3.2549,0.00675,0
3.937,0.01153,0
3.35285,-0.00996,0
3.30481,0.00592,0
2.32813,0.00656,0
1.30088,0.01165,0
3.65476,0.02414,0
3.23369,-0.01555,0
2.04258,-0.01946,0
3.08338,0.00951,0
3.59315,0.0213,0
3.45757,-0.00923,0
2.64175,0.01201,0
1.55434,0.00687,0
3.47725,0.00419,0
2.40496,0.01449,0
2.81623,-0.00077,0
2.59159,0.0268,0
1.59135,0.01682,0
3.0995,-0.01753,0
2.20292,-0.02024,0
3.91711,0.01213,0
3.93136,0.01124,0
1.47845,0.00535,0
3.91445,0.02234,0
3.32268,-8e-05,0
1.46505,-0.00088,0
1.04609,-0.00389,0
3.72243,0.03906,0
1.34669,-0.0128,0
1.8228,-0.02097,0
3.67885,0.0139,0
3.46534,0.00843,0
1.61577,-0.01157,0
2.00832,-0.02718,0
1.42114,0.00691,0
2.72923,0.01509,0
