"Points:0","Points:1","Points:2"
2.77606,0.48969,0
2.90679,0.47091,0
3.03223,0.37404,0
3.07873,-0.08263,0
4.17042,-0.31418,0
3.25199,-0.44207,0
4.20112,-0.30712,0
3.09225,-0.04847,0
4.2246,-0.29226,0
2.51426,0.55593,0
3.83936,-0.33656,0
3.19324,-0.4449,0
2.6012,0.52515,0
3.34523,-0.42327,0
2.97647,0.43269,0
4.26579,-0.25922,0
3.31462,-0.43212,0
4.22744,-0.29571,0
3.04182,0.37345,0
3.07749,-0.08028,0
3.90569,-0.3635,0
2.69014,0.49261,0
3.06623,-0.13943,0
3.09039,-0.1346,0
2.96366,0.4346,0
3.03659,0.36859,0
2.46007,0.54361,0
2.50148,0.5361,0
2.66859,0.51762,0
3.25981,-0.43666,0
3.09355,-0.06031,0
2.83641,0.48494,0
2.61025,0.5403,0
2.75613,0.50066,0
4.24367,-0.27428,0
3.01182,0.37343,0
4.35061,-0.21848,0
4.18056,-0.3066,0
2.5882,0.53107,0
4.57404,-0.08521,0
4.59354,-0.07541,0
4.58949,-0.07537,0
4.59869,-0.09426,0
4.61428,-0.08239,0
