"Points:0","Points:1","Points:2"
2.36846,0.03775,0
2.72152,0.05492,0
2.34155,0.02652,0
1.65086,0.02496,0
2.37577,0.04719,0
2.88721,0.05846,0
3.05981,0.05647,0
3.65476,0.02414,0
1.15044,0.04206,0
1.3559,0.02964,0
1.48059,0.05099,0
1.42281,0.02512,0
2.30158,0.0504,0
3.11256,0.03939,0
3.58756,0.0171,0
3.77047,0.04931,0
3.8169,0.05061,0
3.01079,0.05368,0
2.65284,0.06781,0
1.59767,0.02673,0
3.85159,0.04749,0
2.49215,0.06465,0
1.36516,0.03967,0
2.90168,0.06005,0
3.19676,0.02912,0
1.41285,0.02216,0
3.41187,0.00087,0
3.34408,0.00497,0
1.08533,0.04957,0
3.8337,0.0473,0
1.36951,0.04423,0
2.55184,0.08463,0
2.79238,0.03645,0
3.13069,0.0371,0
