"Points:0","Points:1","Points:2"
2.72152,0.05492,0
2.32443,0.04012,0
3.24536,-0.01769,0
1.77684,-0.00564,0
3.35285,-0.00996,0
1.85303,0.01272,0
2.00848,0.00996,0
3.65476,0.02414,0
1.19571,0.02284,0
2.47495,0.04626,0
3.43937,-0.00705,0
1.55434,0.00687,0
1.5384,0.00245,0
1.59294,0.02379,0
1.31067,0.04683,0
3.00602,0.0299,0
1.59135,0.01682,0
1.59767,0.02673,0
1.20024,0.02048,0
3.90979,0.03087,0
3.22161,-0.02288,0
3.75056,0.02329,0
2.95412,0.04878,0
3.01942,0.03797,0
3.2841,-0.04262,0
3.1534,-0.00977,0
1.41285,0.02216,0
3.8099,0.03259,0
3.33856,-0.00863,0
3.41187,0.00087,0
1.08533,0.04957,0
3.73093,0.01895,0
2.93962,0.05091,0
1.36951,0.04423,0
3.60584,0.0029,0
3.54201,0.02545,0
3.46534,0.00843,0
3.37127,-0.02167,0
3.22334,-0.02987,0
