"Points:0","Points:1","Points:2"
1.92652,-0.03373,0
1.45831,-0.00236,0
3.937,0.01153,0
3.35285,-0.00996,0
2.32813,0.00656,0
1.64516,0.00124,0
2.39795,-0.00616,0
3.35485,-0.00997,0
1.28742,0.01075,0
3.27718,0.01215,0
3.43937,-0.00705,0
1.29559,-0.0033,0
2.88368,0.02096,0
3.97677,0.02761,0
2.5395,-0.0021,0
3.0995,-0.01753,0
3.90979,0.03087,0
2.4004,0.00152,0
3.91711,0.01213,0
2.67023,-0.00721,0
2.01713,-0.03166,0
3.91445,0.02234,0
2.30212,-0.00022,0
1.46505,-0.00088,0
3.8099,0.03259,0
3.34408,0.00497,0
3.73093,0.01895,0
2.95892,-0.00247,0
3.54201,0.02545,0
2.66536,-0.00912,0
2.00832,-0.02718,0
1.43159,0.00351,0
1.2746,-0.01128,0
1.46137,0.01354,0
