"Points:0","Points:1","Points:2"
2.80923,0.00963,0
1.08609,0.01938,0
1.75192,0.01546,0
2.2601,0.01501,0
1.04397,0.01615,0
3.74851,0.03149,0
3.64247,0.00545,0
3.86,0.0025,0
1.939,0.01091,0
2.87774,0.00876,0
2.90401,0.01615,0
3.37392,0.00618,0
2.15257,0.01514,0
2.99218,0.0042,0
3.70949,0.00741,0
3.16481,0.01481,0
2.61256,0.00327,0
1.46569,0.01642,0
2.64374,-0.00533,0
1.38987,0.00492,0
2.77794,-0.00852,0
2.293,-0.00403,0
2.56909,0.00352,0
3.71736,0.02397,0
2.54083,-0.01603,0
2.20573,0.0319,0
1.74074,0.02409,0
1.19918,0.02599,0
