"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
2.14987,0.02424,0
2.79319,-0.01339,0
1.56307,-0.00797,0
3.73819,0.0122,0
2.50416,-0.00737,0
2.5762,0.00125,0
1.50283,0.00335,0
2.93948,0.03159,0
2.61535,-0.00442,0
3.27094,0.00076,0
2.52294,-0.00367,0
2.86088,-0.00924,0
1.90008,0.00079,0
3.86,0.0025,0
2.18843,0.02531,0
2.001,0.01202,0
2.87774,0.00876,0
2.34948,0.02939,0
3.77946,0.02234,0
3.65829,0.02384,0
3.70949,0.00741,0
2.15477,0.02574,0
1.18655,0.02429,0
2.39056,0.02251,0
2.97761,0.01577,0
3.16481,0.01481,0
3.3649,0.0028,0
1.22141,0.008,0
1.054,0.03867,0
2.56909,0.00352,0
2.20573,0.0319,0
3.28641,-0.00478,0
1.09754,0.03827,0
