"Points:0","Points:1","Points:2"
2.29511,-0.00995,0
2.14987,0.02424,0
3.64159,0.00356,0
2.80923,0.00963,0
2.79319,-0.01339,0
3.12911,0.0141,0
3.52885,0.01242,0
1.92057,0.00437,0
3.02554,-0.01993,0
2.21664,-0.00351,0
2.7588,-0.00648,0
3.70949,0.00741,0
2.61256,0.00327,0
2.97285,-0.01729,0
3.38917,0.01418,0
1.58004,0.00012,0
2.41925,-0.00479,0
3.83851,-0.00997,0
1.32569,0.01685,0
2.77794,-0.00852,0
2.56001,0.01252,0
2.03686,0.00733,0
1.21729,0.00684,0
3.70054,-0.00885,0
1.19918,0.02599,0
1.64259,-0.00677,0
2.79112,-0.00624,0
1.09754,0.03827,0
3.97922,-0.01075,0
