"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.12754,-0.00945,0
3.71812,0.002,0
2.42856,0.01767,0
1.68229,0.01424,0
2.7351,-0.01369,0
2.44983,0.0119,0
1.90008,0.00079,0
3.37392,0.00618,0
2.7588,-0.00648,0
3.77946,0.02234,0
3.70949,0.00741,0
4.0024,-0.02413,0
1.88908,-0.00816,0
3.45665,0.00217,0
3.16481,0.01481,0
3.3649,0.0028,0
3.38917,0.01418,0
2.41925,-0.00479,0
1.32569,0.01685,0
2.77794,-0.00852,0
3.0726,-0.01959,0
1.07697,0.01841,0
2.87271,0.00823,0
1.23771,0.00747,0
2.17124,-0.01067,0
2.41414,-0.00072,0
1.21729,0.00684,0
2.80845,0.00894,0
1.8738,0.01769,0
