"Points:0","Points:1","Points:2"
3.64159,0.00356,0
3.71812,0.002,0
1.92399,0.01677,0
1.28793,-0.00935,0
2.56377,-0.00266,0
2.50416,-0.00737,0
2.93948,0.03159,0
2.07777,0.03342,0
2.87774,0.00876,0
2.34948,0.02939,0
3.77946,0.02234,0
3.00515,0.02256,0
4.0024,-0.02413,0
3.31443,0.00102,0
1.18655,0.02429,0
2.39056,0.02251,0
3.45665,0.00217,0
3.16481,0.01481,0
2.64374,-0.00533,0
1.22141,0.008,0
3.83851,-0.00997,0
2.77794,-0.00852,0
2.87271,0.00823,0
1.23771,0.00747,0
2.56001,0.01252,0
2.56909,0.00352,0
2.41414,-0.00072,0
2.80845,0.00894,0
3.66397,-0.00087,0
1.82403,0.0337,0
3.97922,-0.01075,0
