"Points:0","Points:1","Points:2"
3.01471,0.01476,0
3.59309,0.00724,0
2.32813,0.00656,0
1.18268,0.00998,0
1.9284,-0.02463,0
2.39795,-0.00616,0
1.37799,0.02316,0
3.43937,-0.00705,0
3.47725,0.00419,0
1.9717,-0.0317,0
3.30389,0.00199,0
2.163,-0.02709,0
3.0995,-0.01753,0
2.01713,-0.03166,0
1.66628,0.00415,0
3.1534,-0.00977,0
2.73252,0.02438,0
3.33856,-0.00863,0
3.38186,-0.00133,0
1.04609,-0.00389,0
1.8228,-0.02097,0
2.65758,0.00097,0
2.66536,-0.00912,0
3.37127,-0.02167,0
2.45362,0.00271,0
1.17395,0.00595,0
1.61217,0.0024,0
2.09286,-0.02341,0
3.88589,-0.00227,0
3.46263,-0.0244,0
