"Points:0","Points:1","Points:2"
1.26313,0.09939,0
1.13617,0.10561,0
1.60583,0.03723,0
1.49601,0.06652,0
2.41626,0.08172,0
2.88721,0.05846,0
2.35013,0.05978,0
2.76033,0.05051,0
2.37054,0.07022,0
3.41387,0.05155,0
3.84795,0.07491,0
3.01079,0.05368,0
2.7513,0.04625,0
2.65284,0.06781,0
2.91182,0.03097,0
1.73521,0.05176,0
3.3886,0.05923,0
3.68465,0.0917,0
3.76645,0.09164,0
3.29919,0.03455,0
1.14708,0.10799,0
3.81454,0.08123,0
1.63452,0.05896,0
2.95412,0.04878,0
1.06234,0.10608,0
3.63222,0.08266,0
2.99807,0.06423,0
1.37023,0.09473,0
2.82121,0.04839,0
2.3534,0.0644,0
1.17887,0.10891,0
3.46123,0.0643,0
1.11391,0.10223,0
3.93588,0.0776,0
3.55624,0.05663,0
3.44438,0.04031,0
1.51262,0.05747,0
