"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.71812,0.002,0
1.68229,0.01424,0
2.56377,-0.00266,0
2.44983,0.0119,0
1.04397,0.01615,0
2.93948,0.03159,0
3.12911,0.0141,0
3.14694,0.02724,0
2.90401,0.01615,0
2.94226,0.034,0
1.79606,0.02305,0
3.70949,0.00741,0
1.7928,0.02366,0
2.15477,0.02574,0
1.18655,0.02429,0
2.39056,0.02251,0
2.97258,0.04522,0
3.16481,0.01481,0
3.38917,0.01418,0
1.32569,0.01685,0
3.08875,0.02753,0
2.56909,0.00352,0
2.41414,-0.00072,0
3.70054,-0.00885,0
2.80845,0.00894,0
2.54083,-0.01603,0
3.66397,-0.00087,0
1.74074,0.02409,0
1.19918,0.02599,0
1.05489,0.02646,0
