"Points:0","Points:1","Points:2"
3.0097,0.02985,0
2.06118,-0.01493,0
2.32443,0.04012,0
2.08568,0.00197,0
3.5994,0.0795,0
2.79603,-0.02794,0
1.37259,-0.01653,0
1.26239,-0.03825,0
3.79006,0.15323,0
3.64639,0.09921,0
1.9284,-0.02463,0
1.1686,-0.04371,0
2.12332,0.01254,0
2.35944,0.02795,0
3.69765,0.10417,0
3.34276,0.0398,0
1.42088,-0.01587,0
1.9717,-0.0317,0
1.5151,-0.01709,0
1.54155,-0.01704,0
3.22152,0.04724,0
2.89436,-0.02028,0
3.09197,0.0225,0
3.54051,0.05552,0
1.77226,-0.02738,0
3.29919,0.03455,0
3.65414,0.10872,0
2.46355,0.01238,0
2.96406,0.00412,0
2.615,-0.01135,0
2.06212,-0.01893,0
1.4772,-0.01611,0
3.5106,0.06376,0
2.18498,0.02969,0
1.34669,-0.0128,0
3.46123,0.0643,0
2.29805,0.0411,0
1.28133,-0.03077,0
2.7805,-0.0307,0
2.88829,-0.01549,0
1.40402,-0.03233,0
2.25273,0.01983,0
2.26547,0.02259,0
2.09286,-0.02341,0
1.66764,-0.02176,0
3.73985,0.12094,0
2.93116,-0.01118,0
3.36832,0.05442,0
