"Points:0","Points:1","Points:2"
2.29511,-0.00995,0
2.14987,0.02424,0
2.79319,-0.01339,0
2.16034,0.0103,0
2.15849,0.00647,0
2.50416,-0.00737,0
2.5762,0.00125,0
1.8931,0.0284,0
2.52294,-0.00367,0
1.90008,0.00079,0
2.8918,-0.0108,0
2.5042,-0.01508,0
1.7928,0.02366,0
1.18655,0.02429,0
3.38917,0.01418,0
2.14076,-0.01041,0
3.83851,-0.00997,0
1.32569,0.01685,0
3.0726,-0.01959,0
2.87271,0.00823,0
1.23771,0.00747,0
2.293,-0.00403,0
2.56909,0.00352,0
2.17124,-0.01067,0
3.71736,0.02397,0
2.80845,0.00894,0
3.02402,-0.01053,0
1.5896,-0.002,0
3.66397,-0.00087,0
2.79112,-0.00624,0
1.09754,0.03827,0
3.97922,-0.01075,0
3.04856,-0.01719,0
