"Points:0","Points:1","Points:2"
3.64159,0.00356,0
2.80923,0.00963,0
1.92399,0.01677,0
2.16034,0.0103,0
2.80289,0.00336,0
2.50416,-0.00737,0
1.50283,0.00335,0
2.93948,0.03159,0
1.8931,0.0284,0
3.3123,0.01155,0
2.52294,-0.00367,0
1.86859,0.00518,0
3.86,0.0025,0
2.21664,-0.00351,0
2.94226,0.034,0
3.31443,0.00102,0
2.96919,0.0317,0
1.46569,0.01642,0
2.46796,0.01278,0
1.38987,0.00492,0
2.87271,0.00823,0
2.56001,0.01252,0
2.03686,0.00733,0
2.41414,-0.00072,0
1.21729,0.00684,0
1.05489,0.02646,0
3.97922,-0.01075,0
