"Points:0","Points:1","Points:2"
3.71812,0.002,0
1.08609,0.01938,0
3.73819,0.0122,0
3.6315,-9e-05,0
2.15849,0.00647,0
2.2601,0.01501,0
2.93948,0.03159,0
2.11721,0.01427,0
3.86,0.0025,0
1.939,0.01091,0
2.001,0.01202,0
2.15257,0.01514,0
3.75648,-0.00644,0
4.0024,-0.02413,0
2.96919,0.0317,0
1.22141,0.008,0
3.38917,0.01418,0
2.77794,-0.00852,0
1.07697,0.01841,0
1.23771,0.00747,0
3.39976,-0.00319,0
2.03686,0.00733,0
1.38735,0.01629,0
1.21729,0.00684,0
1.8738,0.01769,0
1.64259,-0.00677,0
1.71817,-0.00317,0
3.61121,-0.00792,0
3.39353,0.00954,0
