"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.64159,0.00356,0
1.68229,0.01424,0
3.73819,0.0122,0
2.50416,-0.00737,0
2.44983,0.0119,0
2.2601,0.01501,0
3.3123,0.01155,0
2.88212,-0.00547,0
1.939,0.01091,0
2.87774,0.00876,0
1.79606,0.02305,0
2.7588,-0.00648,0
2.15257,0.01514,0
2.15477,0.02574,0
2.94454,-0.01332,0
3.16481,0.01481,0
2.02737,-0.00215,0
3.38917,0.01418,0
1.58004,0.00012,0
3.26479,0.02232,0
3.83851,-0.00997,0
1.23771,0.00747,0
3.39976,-0.00319,0
1.38735,0.01629,0
2.8488,0.00554,0
3.71736,0.02397,0
3.4133,-0.0054,0
1.21729,0.00684,0
2.32527,0.03181,0
