"Points:0","Points:1","Points:2"
2.43419,0.06982,0
1.86997,0.03472,0
1.68143,0.0481,0
1.30088,0.01165,0
1.27614,0.02102,0
2.40711,0.06231,0
1.37799,0.02316,0
1.28742,0.01075,0
3.22013,0.03454,0
1.79794,0.0487,0
3.47725,0.00419,0
3.77047,0.04931,0
3.93965,0.01563,0
2.49215,0.06465,0
1.36969,0.02999,0
1.4001,0.02268,0
2.94474,0.06099,0
3.29919,0.03455,0
2.67919,0.04928,0
2.53397,0.05349,0
1.36516,0.03967,0
1.94375,0.03358,0
3.57269,0.0063,0
2.392,0.06329,0
1.23036,0.01317,0
3.73093,0.01895,0
2.93962,0.05091,0
3.17463,0.04935,0
2.82121,0.04839,0
3.72243,0.03906,0
3.67885,0.0139,0
3.46534,0.00843,0
3.4772,-0.01042,0
3.13069,0.0371,0
