"Points:0","Points:1","Points:2"
3.01471,0.01476,0
1.42007,0.01206,0
1.17264,-0.00052,0
3.48887,-0.0177,0
1.77684,-0.00564,0
3.70832,0.04115,0
1.18268,0.00998,0
2.39795,-0.00616,0
2.06495,-0.02575,0
3.35485,-0.00997,0
3.59315,0.0213,0
1.28742,0.01075,0
3.45757,-0.00923,0
3.43937,-0.00705,0
2.48099,0.01643,0
1.53768,-0.00587,0
1.93502,-0.01269,0
3.75056,0.02329,0
3.29261,-0.01466,0
2.96406,0.00412,0
2.30212,-0.00022,0
3.1534,-0.00977,0
3.57269,0.0063,0
2.7162,0.00464,0
1.04609,-0.00389,0
1.12353,-0.01231,0
2.95892,-0.00247,0
2.65758,0.00097,0
3.4772,-0.01042,0
1.2746,-0.01128,0
2.72923,0.01509,0
2.09286,-0.02341,0
1.46137,0.01354,0
2.93116,-0.01118,0
3.46263,-0.0244,0
