"Points:0","Points:1","Points:2"
2.79319,-0.01339,0
1.92399,0.01677,0
1.56307,-0.00797,0
3.6315,-9e-05,0
2.56377,-0.00266,0
2.5762,0.00125,0
2.88212,-0.00547,0
2.52294,-0.00367,0
2.11721,0.01427,0
3.22322,-0.01477,0
2.86088,-0.00924,0
3.86,0.0025,0
2.18843,0.02531,0
2.34948,0.02939,0
1.7928,0.02366,0
4.0024,-0.02413,0
1.18655,0.02429,0
2.39056,0.02251,0
3.45665,0.00217,0
3.16481,0.01481,0
2.97285,-0.01729,0
2.64374,-0.00533,0
2.46796,0.01278,0
1.07697,0.01841,0
2.8488,0.00554,0
2.41414,-0.00072,0
3.4133,-0.0054,0
2.44907,0.02033,0
1.5896,-0.002,0
3.61121,-0.00792,0
