"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
2.14987,0.02424,0
1.92399,0.01677,0
1.9119,0.01163,0
1.28793,-0.00935,0
2.56377,-0.00266,0
1.04397,0.01615,0
1.8931,0.0284,0
3.3123,0.01155,0
3.27094,0.00076,0
1.86859,0.00518,0
2.92171,-0.00838,0
2.70911,-0.0027,0
3.37392,0.00618,0
2.21664,-0.00351,0
2.15257,0.01514,0
3.65829,0.02384,0
2.15477,0.02574,0
2.94454,-0.01332,0
2.39056,0.02251,0
1.46569,0.01642,0
3.3649,0.0028,0
2.1878,0.01004,0
1.22141,0.008,0
1.58004,0.00012,0
3.83851,-0.00997,0
3.0726,-0.01959,0
2.87271,0.00823,0
2.293,-0.00403,0
2.28949,0.00229,0
2.8488,0.00554,0
3.00499,-0.01594,0
1.74074,0.02409,0
