"Points:0","Points:1","Points:2"
2.72152,0.05492,0
2.38144,0.08471,0
2.76033,0.05051,0
2.49741,0.07112,0
1.48059,0.05099,0
2.37054,0.07022,0
2.19144,0.07319,0
1.21049,0.08161,0
1.14936,0.09421,0
3.11256,0.03939,0
2.2693,0.08312,0
1.10695,0.10138,0
2.7513,0.04625,0
4.00974,0.06938,0
1.96847,0.03289,0
2.35558,0.08394,0
1.33266,0.10009,0
2.53397,0.05349,0
2.90168,0.06005,0
3.81454,0.08123,0
1.63452,0.05896,0
3.19014,0.05186,0
3.7941,0.07812,0
1.94375,0.03358,0
1.37023,0.09473,0
3.01349,0.06891,0
3.45995,0.04047,0
1.08525,0.08188,0
4.01912,0.06179,0
3.55624,0.05663,0
1.53859,0.05343,0
1.89024,0.05605,0
