"Points:0","Points:1","Points:2"
1.68229,0.01424,0
2.79319,-0.01339,0
2.80289,0.00336,0
1.75192,0.01546,0
2.5762,0.00125,0
1.04397,0.01615,0
2.61535,-0.00442,0
3.3123,0.01155,0
1.86859,0.00518,0
3.74851,0.03149,0
1.92057,0.00437,0
3.64247,0.00545,0
3.86,0.0025,0
2.70911,-0.0027,0
3.77946,0.02234,0
2.15477,0.02574,0
2.94454,-0.01332,0
3.83851,-0.00997,0
2.56909,0.00352,0
3.71736,0.02397,0
1.21729,0.00684,0
1.8738,0.01769,0
3.45115,-0.00866,0
1.74074,0.02409,0
2.79112,-0.00624,0
1.05489,0.02646,0
3.61121,-0.00792,0
