"Points:0","Points:1","Points:2"
4.22096,-0.39839,0
4.18825,-0.40522,0
3.99348,-0.50084,0
3.74081,0.00984,0
4.24491,-0.33305,0
4.17796,-0.44022,0
3.93412,-0.56057,0
3.98083,-0.52453,0
4.18445,-0.42153,0
4.3638,-0.28054,0
4.2165,-0.41831,0
4.07719,-0.53005,0
4.24088,-0.35453,0
4.36635,-0.27486,0
4.16298,-0.34875,0
3.74466,0.0164,0
3.9917,-0.54151,0
4.20495,-0.38418,0
4.07173,-0.44076,0
4.01145,-0.55857,0
3.93953,-0.55067,0
3.9768,-0.56562,0
4.22963,-0.37182,0
4.52593,-0.21609,0
4.50294,-0.23065,0
4.59841,-0.14428,0
4.61242,-0.12954,0
