"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
2.79571,0.02289,0
1.28793,-0.00935,0
1.08609,0.01938,0
2.44983,0.0119,0
2.5762,0.00125,0
1.50283,0.00335,0
2.93948,0.03159,0
3.12911,0.0141,0
1.92057,0.00437,0
3.86,0.0025,0
1.939,0.01091,0
2.001,0.01202,0
2.87774,0.00876,0
2.90401,0.01615,0
3.37392,0.00618,0
2.61256,0.00327,0
2.02737,-0.00215,0
2.1878,0.01004,0
2.46796,0.01278,0
1.054,0.03867,0
2.56001,0.01252,0
2.293,-0.00403,0
2.28949,0.00229,0
1.38735,0.01629,0
2.41414,-0.00072,0
3.45115,-0.00866,0
3.66397,-0.00087,0
1.71817,-0.00317,0
