"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
3.70166,0.02165,0
3.22806,0.02432,0
2.14987,0.02424,0
2.80923,0.00963,0
1.9119,0.01163,0
2.16034,0.0103,0
3.69969,0.02228,0
1.50283,0.00335,0
1.04397,0.01615,0
2.88212,-0.00547,0
1.07973,0.03862,0
1.86859,0.00518,0
3.74851,0.03149,0
3.64247,0.00545,0
3.86,0.0025,0
3.02554,-0.01993,0
2.18843,0.02531,0
2.001,0.01202,0
3.45665,0.00217,0
2.61256,0.00327,0
3.3649,0.0028,0
2.97285,-0.01729,0
2.64374,-0.00533,0
1.58004,0.00012,0
3.26479,0.02232,0
1.67102,0.01098,0
2.56001,0.01252,0
2.293,-0.00403,0
2.56909,0.00352,0
1.38735,0.01629,0
2.8488,0.00554,0
1.21729,0.00684,0
2.80845,0.00894,0
3.02402,-0.01053,0
1.8738,0.01769,0
2.79112,-0.00624,0
1.05489,0.02646,0
3.97922,-0.01075,0
