"Points:0","Points:1","Points:2"
3.70166,0.02165,0
2.29511,-0.00995,0
3.71812,0.002,0
1.92399,0.01677,0
3.6315,-9e-05,0
2.15849,0.00647,0
2.50416,-0.00737,0
2.86088,-0.00924,0
2.92171,-0.00838,0
3.86,0.0025,0
2.18843,0.02531,0
2.87774,0.00876,0
3.37392,0.00618,0
2.21664,-0.00351,0
1.79606,0.02305,0
2.7588,-0.00648,0
2.8918,-0.0108,0
2.15257,0.01514,0
2.99218,0.0042,0
3.9687,-0.00469,0
3.26479,0.02232,0
2.77794,-0.00852,0
1.07697,0.01841,0
1.38735,0.01629,0
2.80845,0.00894,0
3.02402,-0.01053,0
3.66397,-0.00087,0
2.79112,-0.00624,0
3.97922,-0.01075,0
