"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.71812,0.002,0
2.15849,0.00647,0
2.50416,-0.00737,0
2.08367,-0.00771,0
2.93948,0.03159,0
2.001,0.01202,0
2.5301,-0.01789,0
3.98429,-0.04508,0
1.79606,0.02305,0
2.15257,0.01514,0
4.0024,-0.02413,0
1.18655,0.02429,0
3.16481,0.01481,0
2.61256,0.00327,0
3.38917,0.01418,0
1.67102,0.01098,0
3.83851,-0.00997,0
1.38739,0.02545,0
3.39976,-0.00319,0
2.03686,0.00733,0
2.56909,0.00352,0
2.28949,0.00229,0
1.38735,0.01629,0
3.71736,0.02397,0
2.41414,-0.00072,0
3.4133,-0.0054,0
2.44907,0.02033,0
1.05489,0.02646,0
3.05558,0.01767,0
