"Points:0","Points:1","Points:2"
2.29511,-0.00995,0
2.14987,0.02424,0
2.79319,-0.01339,0
1.9119,0.01163,0
1.28793,-0.00935,0
1.3976,-0.01458,0
3.73819,0.0122,0
2.44983,0.0119,0
3.52885,0.01242,0
1.92057,0.00437,0
2.001,0.01202,0
2.5042,-0.01508,0
2.97285,-0.01729,0
1.58004,0.00012,0
2.41925,-0.00479,0
1.67102,0.01098,0
1.07697,0.01841,0
1.23771,0.00747,0
2.56909,0.00352,0
3.70054,-0.00885,0
2.80845,0.00894,0
2.44495,-0.01809,0
3.00499,-0.01594,0
1.8738,0.01769,0
3.45115,-0.00866,0
1.5896,-0.002,0
3.66397,-0.00087,0
1.05489,0.02646,0
3.97922,-0.01075,0
