"Points:0","Points:1","Points:2"
3.82502,0.07172,0
1.92652,-0.03373,0
1.26239,-0.03825,0
3.77864,0.09244,0
1.75163,-0.06266,0
2.16371,0.04089,0
1.50089,-0.02757,0
1.96858,0.01762,0
1.41724,-0.01555,0
2.48286,0.03574,0
2.79814,0.04014,0
1.5151,-0.01709,0
3.50007,0.03021,0
1.79331,-0.05301,0
3.00602,0.0299,0
2.53054,0.04188,0
1.17796,-0.03749,0
3.43004,0.00215,0
3.09197,0.0225,0
3.7683,0.11316,0
2.53397,0.05349,0
1.1797,-0.04923,0
1.29911,-0.03587,0
1.85733,-0.05224,0
1.21881,-0.03852,0
4.02045,0.03892,0
3.7941,0.07812,0
2.68781,0.02678,0
2.13905,0.03094,0
1.64469,-0.04169,0
3.08654,0.02195,0
2.66289,0.0298,0
2.56177,0.05328,0
2.97155,0.01952,0
1.40402,-0.03233,0
2.79238,0.03645,0
2.26547,0.02259,0
2.82509,0.02477,0
3.84318,0.0995,0
3.84871,0.07325,0
3.4186,0.01542,0
3.5505,0.01818,0
