"Points:0","Points:1","Points:2"
2.26962,-0.00854,0
3.01471,0.01476,0
1.44896,0.00949,0
1.92652,-0.03373,0
2.27561,-0.00955,0
3.48887,-0.0177,0
3.56669,-0.00584,0
3.35285,-0.00996,0
1.03633,-0.00595,0
3.08338,0.00951,0
3.44094,-0.00825,0
2.06495,-0.02575,0
3.07527,0.00399,0
2.5395,-0.0021,0
3.96516,0.00907,0
3.93965,0.01563,0
3.93136,0.01124,0
3.3564,-0.02232,0
3.29261,-0.01466,0
1.66628,0.00415,0
2.73252,0.02438,0
4.00725,0.03603,0
1.04609,-0.00389,0
3.73093,0.01895,0
2.97155,0.01952,0
1.61577,-0.01157,0
1.43159,0.00351,0
2.82509,0.02477,0
2.66215,-0.00052,0
